unique_id,age,gender,data_collection_site,condition,simulated_data,surveillance_response_total_correct_responses,sum_score_filler_1,sum_score_filler_2,sum_score_evaluation_CSpos_preferred,awareness_1_out_of_ordinary,awareness_1_systematic,awareness_1_words_and_images,awareness_2a_response,awareness_2_stim_paired_with_negative,awareness_2_stim_paired_with_positive,familiarity,mean_surveillance_response_total_correct_responses_by_site,sd_surveillance_response_total_correct_responses_by_site,exclude_surveillance,exclude_awareness_baranan_dehouwer_nosek,exclude_awareness_baranan_dehouwer_nosek_modified
Kurdi and Ferguson_98,20,f,Kurdi and Ferguson,CS1_USneg,FALSE,428,68,50,10,some unpleasant words were always used with certain creatures,"yes, certain creatures were always paired with positive words and others were always paired with negative words. some were paired with neutral words",frillish always had images of bad things and magearna always had images of good things,TRUE,1,6,7,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_99,21,f,Kurdi and Ferguson,CS1_USneg,FALSE,430,81,49,-4,"i found it slightly offputting when several stimuli would be placed at the center of the screen, and then suddenly the center of focus would shift to one of the corners.  i was also interested in the moments when one of the words or photos would stay on the screen for more than one flash.","i wasn't paying much attention honestly, but i was wondering how the likeability of an image made a difference . when i saw the image of worms for example i could tell that i checked out of the experiment for a second because i wasn't expecting it.","i kind of just assumed that they were the names of pokemon because i didn't know any better, i didn't realize anything else particularly striking about them.",FALSE,3,4,1,426.6,10.98,FALSE,FALSE,FALSE
Unkelbach and Hogden_10,20,f,Unkelbach and Hogden,CS1_USpos,FALSE,430,73,51,4,"häufiges wiedeerholen der worte brille u, buch und regenschirm. die meisten gezeigten fotos waren negativ belastet.","wörter wurden häufiger alleine angezeigt als bilder. einige bilder wie der fön oder der bierkrug kamen häufiger vor, andere dagegen lediglich einmalig.",es wurden häufig die standartwörter brille oder buch oder regenschirm verwendet.,TRUE,6,1,8,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_100,21,f,Unkelbach and Hogden,CS1_USneg,FALSE,422,71,40,-10,manchmal sind wörter an den selben stellen aufgetreten. es gab auch lange pausen zwischendurch. ,unangenehme wesen wurden mit unangenehmen wörtern verbunden. schönere mit schöneren. und neutrale fotos mit neutralen.,schönere wesen schönere bilder7wörter. weniger schöne mit  schlechteren assotiationen. ,TRUE,4,2,1,425.1,5.75,FALSE,TRUE,FALSE
Unkelbach and Hogden_101,21,f,Unkelbach and Hogden,CS1_USneg,FALSE,423,59,56,4,"mir ist aufgefallen, dass die bilder und wörter keinen zusammenhang haben.","nenein, irgendetwas systematisches ist mir tatsächlich leider nicht aufgefallen.","an den cartoon bildern ist mir lediglich aufgefallen, dass diese von pokemon stammen.",FALSE,5,1,5,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_102,24,m,Unkelbach and Hogden,CS1_USneg,FALSE,429,67,46,6,frillish wurde regelmäÃŸig in verbindung mit negativ assoziierten bildern angezeigt. scatterbug wurde häufig zusammen mit dem bild computer angezeigt. hgolett wurde häufig mit bildern gezeigtoder wöertern gezeigt die positive assoziationen wecken. die letzten beiden wesen erschienen sowohl bildlich als auch wärtliuch direkt am anfang schnell und hÄufig hintereinander.,dscatterbug erschien regelmÄÄssig mit dem wort computer. frillish hÄufig mit negativen worten und bildern. golett hÄufig mit positiven worten und bildern,scatterbug immehÄufig mit computer. gollett mit positiven worten oder bbildern.,TRUE,1,6,3,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_103,30,f,Unkelbach and Hogden,CS1_USpos,FALSE,424,76,44,0,"golett wurde 98in der regel in zusammenhang mit negativen begriffen gezeigt. viele wörter fingen mit b an 8. beton, buch, bleistift.v viele fotos wurden wiederkehrend gezeigt , ventilator, fön etc, andere tauchten nur einmal auf.  ","siehe erste antwort. golett in zusammenhang mit negativen begriffen, frillish eher mit positiv konnotierten. wörter wurden über den ganzen bildschirm verteilt gezeigt, bilder mehr im zentrum und nur vereinzelt am rand. ","siehe vorherige antwort. frillish überwiegend positiv konnotiert, golett negativ. ",TRUE,6,1,1,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_105,22,f,Unkelbach and Hogden,CS1_USneg,FALSE,415,77,51,0,es waren adjektivee  ,leider nist mir nichts aufgefallen,leider ist mir nichts aufgefallen,FALSE,3,3,4,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_106,16,m,Unkelbach and Hogden,CS1_USpos,FALSE,424,80,47,-4,die bilder hatten oft etwas mit der natur oder müll zu tun. ausserdem waren längemanchmal längere pausen zwischen den bildern.,der orangene würfel war meistens rechts in der mitte genauso wie ddie müllsäcke.,"die wörter waren oft negativ v, z.b. unsympatisch",TRUE,2,5,5,425.1,5.75,FALSE,TRUE,FALSE
Unkelbach and Hogden_107,16,m,Unkelbach and Hogden,CS1_USneg,FALSE,428,62,51,8,das erste mal ist das wesen und sein name immer zusammen aufgetaucht,das wort brille ist oft mit dem wabenbild erschienen,"jedes wesen was nicht zielwesen war, ist immer als bild mit dessen namen dadrunter aufgetaucht",TRUE,1,5,2,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_108,20,NA,Unkelbach and Hogden,CS1_USneg,FALSE,427,76,62,4,"ja1, fdie der fÖhn und der kleine ventilator kamen oft zusammen vor, das heiÃŸt stromgeräte, die kälte oder wärme hergeben ","jfdie figur goulet kam oft mit schönem, süÃŸem und positiv konnotierten begriffen vor, während frilisch mit negativen wörtern wie unerwünscht und abwertenden bildern vor kam. bleistift und buch kamen ebefalls oft im zusammenhang dran",phantump kam auch oft mit dem ventilator zsm dran,TRUE,1,6,4,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_109,30,m,Unkelbach and Hogden,CS1_USneg,FALSE,425,84,49,8,"die bilder und wörter wurden von verschiedenen perspektiven eingeblendet. bgegenstände und bilder waren häufig immer dieselben 8föhn, glas etc9.99 ",bei bestimmten bildern scheint mir waren die  entsprechenden wörter eindeutig immer negativ oder positiv geprägt.,bei manchen cartoonwesen gab es immer positive wörter oder emotionen dazu,TRUE,1,6,1,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_11,20,f,Unkelbach and Hogden,CS1_USneg,FALSE,428,66,43,-6,"die cartoonminus? bilder waren immer mit den dazugehörigen namen versehen. die gegenstandsbilder, zb der föhn, waren häufiger angezeigt als die landschaftsbilder.",die landschaftsbilder waren eher in kombination mit den gesuchten  cartoons angezeigt als die anderen bilder.,"einige wörter, die mit den bestimmten cartoon wesen gezeigt wurden, hatten die gleichen buchstaben wie ebenjenes wesen.",FALSE,5,2,1,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_110,23,f,Unkelbach and Hogden,CS1_USpos,FALSE,425,70,55,2,manche pokemon wurden immer mit positven bilder oder wörtern gezeigt und ein pokemon wurde nur mit negativen bildern oder wörtern gezeigt,frillish immer mit positiven bildenr und wörtern und golett immer mit negativen,golett immer mit negativen bildern oder wörtern und frillish immer mit positven,TRUE,6,1,1,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_111,30,m,Unkelbach and Hogden,CS1_USpos,FALSE,423,72,48,0,"neben den bildern und namen erschienen häufig auch adjektive, die gefühle beschreiben. auÃŸerdem passten die alltagsgegenstände nicht wirklich rein. und es gab unterschiedliche lange pausen zwischen den bildabfolgen.","häufig kam es mir vor, dass der name und das passende bild zusammenerschienen. im übrigen habe ich kein system erkannt.",da ist mir nichts konkretes aufgefallen. nur dass die cartoonminusn wesen häufig zusammen mit ihren namen erschienen,FALSE,4,3,1,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_112,31,m,Unkelbach and Hogden,CS1_USpos,FALSE,427,75,54,-10,"man hat versucht, insbes. 2ggolegolet 8phon. negative eigenschaften zuzuordnen. das beeindruckt mich natÃœrlich wenig. dem blauben geisterfadenvieh andersrum wurden versucht positive emotionen zuzuordnen.","das, was ich eben schrieb. negative emotionen sollten, so kam es mir zumindest vor, durch schneller bildfolge schneller getriggert werden. ich bin jurist, ich hoffe die daten zeigen, dass das nicht klappt minus sonst Ãœberlege ich mir das nochmal ...",siehgee antwort zu 1. die sollten positiv oder negativ besetzt werden,TRUE,6,1,1,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_113,29,m,Unkelbach and Hogden,CS1_USneg,FALSE,418,68,54,-4," nein, nichts besonderes ist mir aufgefallen. sie schienen willkürlich.","nein, das ist mir nicht aufgefallen.","mir ist aufgefallen, dass oft das wort 22beton vorkam. ",FALSE,3,4,1,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_114,20,f,Unkelbach and Hogden,CS1_USneg,FALSE,415,75,44,8,"eigentlich nicht, es gab viele 2randombilder, die kaum zusammenhang ergaben wie zb beton ",ich denke nicht es kam mir alles durcheinander aus dem verteiler hervor,ich weiss dass es sich bei den cartoon wesen um pokemon handeln aber mehr leider nicht,FALSE,4,3,3,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_115,NA,f,Unkelbach and Hogden,CS1_USpos,FALSE,429,70,60,4,die wörter und bilder wwurden immer an unterschiedlichen stellen auf dem bildschirm angezeigt. sie erschienen sehr zusammenhangslos. ,bestimmte wörter und bilder schienen immer wieder als 2paar aufzutauchen. ,"eigentlich nicht. zwischendurch viel mir auf, dass einige cartoonminus wesen mit eher negativen wörtern gepaart wurden wie zb mit dem wort minderwertig",TRUE,6,2,1,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_116,24,f,Unkelbach and Hogden,CS1_USpos,FALSE,422,67,48,4,ich fand nicht as auuÃŸergewöhliches,am anfang an war bischen langsamer und dann schnelle geworden,manchmal nebeneneinader zweimal gezeigt und das war verwirrend,FALSE,6,3,1,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_117,23,m,Unkelbach and Hogden,CS1_USneg,FALSE,413,67,50,6,"ffrillish wurde mit negativen wörtern präsentiert, gollett mit positiven","golett und frillish systematisch, der rest eher belienig und mit neutraler aussage","frillish negativ, gollett positiv",TRUE,1,6,7,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_118,27,m,Unkelbach and Hogden,CS1_USpos,FALSE,428,81,53,-8,"eigentlich nicht, beim zweiten teil habe ich einmal ausversehen getipp. das ist nur passiert, weil ich mich gemütlich hingesetzt habe","nein, aber darauf habe ich auch nciht geachtet","es gab negative und positvive, aber mit welchen wesen sie kombiniert warten, kann ich ich nicht sagen",FALSE,1,5,1,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_12,22,f,Unkelbach and Hogden,CS1_USneg,FALSE,426,72,43,2,"nein, mir ist nichts aussergewoenliches augfegallen","nein, ich habe gedacht, es waere  vom system zufaellig entscheidet","nein, glaub ich nicht",FALSE,4,3,3,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_120,20,m,Unkelbach and Hogden,CS1_USneg,FALSE,429,77,48,2,einige pokemon wurden eher mit negativen begriffen und bildern inn verbindung gebracht.,einige pokemonn z.b. dieser geist wurden mit bildern wie grabsteinen und negativen begriffen leftrightin verbindung gebracht. a,einige npokemon wurden mit negativen bildern und wörtern gezeigt.,TRUE,1,5,7,425.1,5.75,FALSE,TRUE,TRUE
